sgg_code,raw_name,reason
"48121","","Error: K-apt API 404: API not found
"
"48123","","Error: K-apt API 404: API not found
"
"48125","","Error: K-apt API 404: API not found
"
"48127","","Error: K-apt API 404: API not found
"
"48129","","Error: K-apt API 404: API not found
"
"48250","","Error: K-apt API 404: API not found
"
